,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
0,Arsenal_Aston Villa_2006,1,1,2006-08-19,2006,0,1,1,1,D,0,0,D,G Poll,19,5,11,3,10,19,18,1,1,2,0,0
1,Bolton_Tottenham_2006,1,1,2006-08-19,2006,5,34,2,0,H,2,0,H,P Dowd,8,9,6,6,19,22,6,3,0,1,0,0
2,Everton_Watford_2006,1,1,2006-08-19,2006,14,35,2,1,H,1,0,H,P Walton,6,12,2,8,12,13,0,6,2,2,0,0
3,Newcastle_Wigan_2006,1,1,2006-08-19,2006,24,38,2,1,H,1,0,H,M Atkinson,9,14,8,9,17,20,4,11,1,2,0,0
4,Portsmouth_Blackburn_2006,1,1,2006-08-19,2006,26,3,3,0,H,1,0,H,A Wiley,21,9,16,7,20,17,6,2,2,1,0,2
5,Reading_Middlesbrough_2006,1,1,2006-08-19,2006,28,23,3,2,H,2,2,D,M Halsey,14,7,9,5,8,15,8,2,1,3,0,0
6,Sheffield United_Liverpool_2006,1,1,2006-08-19,2006,29,20,1,1,D,0,0,D,R Styles,5,12,3,7,10,16,0,12,1,2,0,0
7,West Ham_Charlton_2006,1,1,2006-08-19,2006,37,10,3,1,H,0,1,A,H Webb,16,4,5,2,14,14,6,0,2,2,0,1
8,Chelsea_Man City_2006,1,1,2006-08-20,2006,11,21,3,0,H,2,0,H,S Bennett,10,5,4,2,7,15,5,2,1,3,0,1
9,Man United_Fulham_2006,1,1,2006-08-20,2006,22,15,5,1,H,4,1,H,A Marriner,15,12,7,8,14,20,5,2,1,1,0,0
10,Watford_West Ham_2006,2,2,2006-08-22,2006,35,37,1,1,D,0,0,D,M Atkinson,11,8,4,4,12,12,5,1,0,0,0,0
11,Tottenham_Sheffield United_2006,2,2,2006-08-22,2006,34,29,2,0,H,2,0,H,P Walton,18,6,13,3,5,9,6,4,0,1,0,0
12,Aston Villa_Reading_2006,2,2,2006-08-23,2006,1,28,2,1,H,1,1,D,L Mason,11,5,6,3,9,6,2,7,2,1,0,1
13,Blackburn_Everton_2006,2,2,2006-08-23,2006,3,14,1,1,D,0,0,D,U Rennie,10,10,5,4,22,20,5,3,4,3,0,0
14,Charlton_Man United_2006,2,2,2006-08-23,2006,10,22,0,3,A,0,0,D,C Foy,8,21,2,11,14,11,4,11,1,1,0,0
15,Fulham_Bolton_2006,2,2,2006-08-23,2006,15,5,1,1,D,0,0,D,A Wiley,11,4,4,1,9,16,1,6,0,2,0,0
16,Man City_Portsmouth_2006,2,2,2006-08-23,2006,21,26,0,0,D,0,0,D,D Gallagher,6,3,3,1,15,13,8,0,2,1,0,0
17,Middlesbrough_Chelsea_2006,2,2,2006-08-23,2006,23,11,2,1,H,0,1,A,H Webb,9,8,2,5,15,7,3,3,2,2,0,0
18,Wigan_Reading_2006,2,3,2006-08-26,2006,38,28,1,0,H,1,0,H,M Riley,15,5,5,3,12,14,4,10,2,2,0,0
19,Watford_Man United_2006,3,3,2006-08-26,2006,35,22,1,2,A,1,1,D,P Dowd,8,19,7,10,20,14,4,7,1,1,0,0
20,Man City_Arsenal_2006,3,2,2006-08-26,2006,21,0,1,0,H,1,0,H,U Rennie,10,17,3,6,16,8,2,8,1,1,0,0
21,Tottenham_Everton_2006,3,3,2006-08-26,2006,34,14,0,2,A,0,0,D,M Halsey,15,6,6,2,9,12,7,2,1,1,0,1
22,Fulham_Sheffield United_2006,3,3,2006-08-26,2006,15,29,1,0,H,1,0,H,G Poll,10,9,5,1,17,17,9,5,3,3,0,0
23,Charlton_Bolton_2006,3,3,2006-08-26,2006,10,5,2,0,H,0,0,D,M Dean,9,7,5,2,11,17,6,5,1,4,1,1
24,Liverpool_West Ham_2006,2,3,2006-08-26,2006,20,37,2,1,H,2,1,H,A Wiley,19,8,8,3,15,6,6,1,1,0,0,0
25,Aston Villa_Newcastle_2006,3,2,2006-08-27,2006,1,24,2,0,H,2,0,H,H Webb,9,8,7,5,14,12,2,3,2,2,0,0
26,Blackburn_Chelsea_2006,3,3,2006-08-27,2006,3,11,0,2,A,0,0,D,M Clattenburg,12,14,3,8,10,15,7,3,3,1,0,0
27,Middlesbrough_Portsmouth_2006,3,3,2006-08-28,2006,23,26,0,4,A,0,1,A,C Foy,19,10,8,7,15,9,8,6,2,1,0,0
28,Newcastle_Fulham_2006,3,4,2006-09-09,2006,24,15,1,2,A,0,0,D,C Foy,15,8,7,5,16,12,4,7,1,1,0,0
29,Sheffield United_Blackburn_2006,4,4,2006-09-09,2006,29,3,0,0,D,0,0,D,M Dean,14,12,9,1,12,11,7,6,2,2,0,0
30,Portsmouth_Wigan_2006,4,3,2006-09-09,2006,26,38,1,0,H,0,0,D,P Walton,9,11,7,5,14,5,6,9,0,1,0,0
31,Man United_Tottenham_2006,4,4,2006-09-09,2006,22,34,1,0,H,1,0,H,M Riley,10,9,5,4,12,17,5,4,2,2,0,0
32,Chelsea_Charlton_2006,4,4,2006-09-09,2006,11,10,2,1,H,1,0,H,A Wiley,19,3,6,2,12,7,6,3,2,1,0,0
33,Bolton_Watford_2006,4,4,2006-09-09,2006,5,35,1,0,H,0,0,D,M Clattenburg,7,15,2,6,13,15,6,6,3,1,0,0
34,Arsenal_Middlesbrough_2006,3,4,2006-09-09,2006,0,23,1,1,D,0,1,A,R Styles,20,1,12,1,5,17,15,0,1,6,0,1
35,Everton_Liverpool_2006,4,3,2006-09-09,2006,14,20,3,0,H,2,0,H,G Poll,8,21,6,5,22,13,2,11,1,3,0,0
36,West Ham_Aston Villa_2006,4,4,2006-09-10,2006,37,1,1,1,D,0,1,A,S Bennett,7,10,1,6,15,9,3,5,2,2,0,0
37,Reading_Man City_2006,4,4,2006-09-11,2006,28,21,1,0,H,1,0,H,H Webb,12,15,7,8,6,16,6,4,0,4,0,1
38,Sheffield United_Reading_2006,5,5,2006-09-16,2006,29,28,1,2,A,0,2,A,A Marriner,14,8,7,2,12,6,8,7,2,1,0,0
39,Bolton_Middlesbrough_2006,5,5,2006-09-16,2006,5,23,0,0,D,0,0,D,S Bennett,13,14,3,7,7,19,9,4,0,1,0,0
40,Charlton_Portsmouth_2006,5,5,2006-09-16,2006,10,26,0,1,A,0,0,D,P Dowd,18,12,5,5,6,10,9,4,0,2,0,0
