,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
0,1.9,4.5,,,-1.25,,7.0,8.0,,,,,,7.5,,,,,,,,,-1.25,,,3.75,,,,2003,,,1.4,,,-1.25,,,,,8,1.35,,2.1,,8.0,4.0,,7.0,,,,,,,,7.5,,1.3330000000000002,,,,,8.0,4.0,,1.7,,,1,1.75,1.4,,,1.9,,Arsenal_Everton_2003,,,2003-08-16,3.75,31,,,,1.4,,,1.95,,3.8,,,,,,,1.95,1.28,,,,,,4.0,,,,,,1,,,,,,,,,,,,,,,1.9,1.44,,1.975,,,,,1.925,
1,1.75,3.2,,,-0.25,,2.5,2.8,,,,,,2.75,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.25,,,0.0,,,,,6,2.5,,1.85,,2.75,3.25,,2.8,,,,,,,,2.8,,2.2,,,,,2.8,3.2,,1.95,,,1,1.85,2.25,,,1.75,,Birmingham_Tottenham_2003,,,2003-08-16,3.2,19,,,,2.375,,,2.1,,3.25,,,,,,,1.85,2.2,,,,,,3.0,,,,,,1,,,,,,,,,,,,,,,2.05,2.35,,2.1,,,,,1.8,
2,1.85,3.5,,,-0.75,,4.2,5.0,,,,,,5.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.57,,,-0.75,,,,,4,1.7,,1.9,,5.5,3.4,,5.0,,,,,,,,5.5,,1.615,,,,,4.5,3.5,,1.9,,,1,1.85,1.57,,,2.0,,Blackburn_Wolves_2003,,,2003-08-16,3.4,33,,,,1.615,,,1.85,,3.4,,,,,,,1.85,1.57,,,,,,3.2,,,,,,1,,,,,,,,,,,,,,,1.95,1.68,,1.95,,,,,1.95,
3,2.0,3.2,,,0.0,,3.0,2.62,,,,,,2.8,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,0.0,,,,,25,2.1,,1.7,,2.8,3.25,,2.7,,,,,,,,2.87,,2.375,,,,,2.6,3.2,,2.1,,,1,1.95,2.2,,,1.85,,Fulham_Middlesbrough_2003,,,2003-08-16,3.2,16,,,,2.3,,,2.0,,3.25,,,,,,,1.75,2.3,,,,,,3.1,,,,,,1,,,,,,,,,,,,,,,1.8,2.4,,2.1,,,,,1.8,
4,1.95,3.2,,,0.0,,2.8,2.62,,,,,,2.63,,,,,,,,,0.0,,,3.2,,,,2003,,,2.38,,,0.0,,,,,12,2.2,,1.8,,2.6,3.25,,2.6,,,,,,,,2.6,,2.5,,,,,2.5,3.2,,2.0,,,1,1.95,2.4,,,1.85,,Leicester_Southampton_2003,,,2003-08-16,3.2,27,,,,2.5,,,2.0,,3.2,,,,,,,1.75,2.3,,,,,,3.1,,,,,,1,,,,,,,,,,,,,,,1.85,2.5,,1.85,,,,,2.05,
5,1.85,5.0,,,-1.75,,8.0,9.5,,,,,,8.5,,,,,,,,,-1.75,,,5.0,,,,2003,,,1.25,,,-1.75,,,,,23,1.3,,2.2,,10.0,4.8,,9.0,,,,,,,,9.0,,1.25,,,,,10.0,4.5,,1.66,,,1,1.65,1.25,,,1.95,,Man United_Bolton_2003,,,2003-08-16,5.0,13,,,,1.286,,,1.9,,4.5,,,,,,,2.1,1.22,,,,,,4.2,,,,,,1,,,,,,,,,,,,,,,1.95,1.3,,2.05,,,,,1.85,
6,1.75,3.2,,,-0.25,,2.6,2.62,,,,,,2.8,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.38,,,-0.25,,,,,21,2.4,,1.9,,2.75,3.25,,2.7,,,,,,,,2.8,,2.375,,,,,2.6,3.2,,1.9,,,1,1.9,2.25,,,2.1,,Portsmouth_Aston Villa_2003,,,2003-08-16,3.2,28,,,,2.375,,,1.75,,3.25,,,,,,,1.8,2.3,,,,,,3.0,,,,,,1,,,,,,,,,,,,,,,2.05,2.4,,2.1,,,,,1.8,
7,1.75,3.3,,,-0.25,,3.0,2.5,,,,,,2.75,,,,,,,,,0.0,,,3.25,,,,2003,,,2.25,,,-0.25,,,,,3,2.1,,1.95,,2.75,3.25,,2.75,,,,,,,,2.75,,2.25,,,,,2.75,3.2,,1.85,,,1,1.9,2.3,,,2.05,,Charlton_Man City_2003,,,2003-08-17,3.2,29,,,,2.25,,,1.8,,3.4,,,,,,,1.8,2.37,,,,,,3.1,,,,,,1,,,,,,,,,,,,,,,2.05,2.38,,1.8,,,,,2.1,
8,2.0,3.2,,,0.25,,2.3,2.1,,,,,,2.25,,,,,,,,,0.25,,,3.4,,,,2003,,,2.9,,,0.25,,,,,9,2.7,,2.0,,2.375,3.25,,2.3,,,,,,,,2.37,,2.8,,,,,2.2,3.2,,1.8,,,1,1.8,2.62,,,1.8,,Leeds_Newcastle_2003,,,2003-08-17,3.2,2,,,,2.75,,,2.05,,3.25,,,,,,,1.9,3.0,,,,,,3.0,,,,,,1,,,,,,,,,,,,,,,1.8,2.85,,1.825,,,,,2.075,
9,1.85,3.0,,,-0.25,,2.7,2.8,,,,,,3.0,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.25,,,-0.25,,,,,30,2.3,,1.9,,2.875,3.25,,3.25,,,,,,,,2.87,,2.25,,,,,2.75,3.2,,1.9,,,1,1.9,2.2,,,2.05,,Liverpool_Chelsea_2003,,,2003-08-17,3.2,10,,,,2.25,,,1.8,,3.25,,,,,,,1.8,2.3,,,,,,3.0,,,,,,1,,,,,,,,,,,,,,,2.05,2.25,,2.1,,,,,1.8,
10,1.75,3.1,,,-0.25,,2.9,2.8,,,,,,2.62,,,,,,,,,0.0,,,3.2,,,,2003,,,2.38,,,-0.25,,,,,29,2.2,,1.75,,2.7,3.3,,2.75,,,,,,,,2.8,,2.25,,,,,2.75,3.2,,2.05,,,2,1.85,2.25,,,2.05,,Wolves_Charlton_2003,,,2003-08-23,3.2,4,,,,2.375,,,1.8,,3.25,,,,,,,1.85,2.25,,,,,,3.0,,,,,,2,,,,,,,,,,,,,,,2.05,2.35,,1.8,,,,,2.1,
11,1.8,3.2,,,-0.25,,3.2,3.0,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,2,2.0,,1.85,,3.4,3.2,,3.3,,,,,,,,2.9,,2.1,,,,,3.0,3.2,,1.95,,,2,1.85,2.2,,,2.0,,Tottenham_Leeds_2003,,,2003-08-23,3.2,6,,,,2.0,,,1.85,,3.25,,,,,,,1.85,2.1,,,,,,3.1,,,,,,2,,,,,,,,,,,,,,,2.0,2.1,,2.025,,,,,1.875,
12,1.85,3.2,,,-0.5,,3.5,3.5,,,,,,3.5,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.91,,,-0.5,,,,,19,1.9,,1.7,,3.75,3.2,,3.6,,,,,,,,3.6,,2.0,,,,,3.2,3.2,,2.1,,,2,2.0,1.9,,,2.0,,Southampton_Birmingham_2003,,,2003-08-23,3.2,12,,,,1.909,,,1.85,,3.25,,,,,,,1.71,1.9,,,,,,3.1,,,,,,2,,,,,,,,,,,,,,,1.95,2.0,,2.0,,,,,1.9,
13,1.6,3.1,,,0.0,,2.1,2.2,,,,,,2.2,,,,,,,,,0.25,,,3.4,,,,2003,,,3.0,,,0.25,,,,,13,3.1,,2.1,,2.2,3.4,,2.1,,,,,,,,2.1,,2.75,,,,,2.2,3.25,,1.7,,,2,1.65,3.0,,,2.1,,Newcastle_Man United_2003,,,2003-08-23,3.25,9,,,,3.0,,,1.75,,3.2,,,,,,,2.05,2.87,,,,,,3.0,,,,,,2,,,,,,,,,,,,,,,2.3,3.1,,2.025,,,,,1.875,
14,2.05,5.0,,,-1.5,,9.0,9.5,,,,,,10.0,,,,,,,,,-1.5,,,5.0,,,,2003,,,1.22,,,-1.5,,,,,27,1.25,,2.05,,10.0,5.0,,10.0,,,,,,,,9.0,,1.25,,,,,10.0,4.5,,1.75,,,2,1.6,1.25,,,1.75,,Chelsea_Leicester_2003,,,2003-08-23,5.0,30,,,,1.25,,,2.1,,5.0,,,,,,,2.15,1.22,,,,,,4.5,,,,,,2,,,,,,,,,,,,,,,1.75,1.26,,1.775,,,,,2.125,
15,2.0,3.4,,,-0.5,,3.8,4.0,,,,,,4.5,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.67,,,-0.5,,,,,16,1.8,,1.7,,4.0,3.3,,4.0,,,,,,,,4.33,,1.727,,,,,4.0,3.4,,2.1,,,2,1.9,1.72,,,1.8,,Everton_Fulham_2003,,,2003-08-23,3.25,8,,,,1.8,,,2.05,,3.4,,,,,,,1.79,1.72,,,,,,3.1,,,,,,2,,,,,,,,,,,,,,,1.8,1.85,,1.85,,,,,2.05,
16,1.9,3.1,,,0.0,,2.6,2.5,,,,,,2.5,,,,,,,,,0.0,,,3.2,,,,2003,,,2.5,,,0.0,,,,,33,2.4,,1.8,,2.5,3.25,,2.6,,,,,,,,2.6,,2.5,,,,,2.4,3.25,,2.0,,,2,1.85,2.4,,,1.95,,Bolton_Blackburn_2003,,,2003-08-23,3.2,23,,,,2.5,,,1.9,,3.3,,,,,,,1.85,2.5,,,,,,3.0,,,,,,2,,,,,,,,,,,,,,,1.9,2.5,,1.95,,,,,1.95,
