,Bb1X2,BbMxH,AvgCAHA,MaxC<2.5,MaxCAHH,Avg>2.5,IWCA,SOH,BbAv>2.5,BbMxAHA,VCCH,SOA,IWA,VCH,LBAHH,IdHomeTeam,Max>2.5,B365CD,IdAwayTeam,Avg<2.5,B365<2.5,SJD,BSH,MaxAHA,Time,B365CH,BbAvA,PSCD,BbAv<2.5,Date,MaxD,BWCD,PAHH,BbAvAHA,MaxC>2.5,BSD,SBD,WHCA,B365D,BbAvD,BWCA,BWH,AvgCD,LBAHA,VCA,GBD,PSCA,AvgCA,B365AH,MaxCH,B365CAHA,MaxCD,AvgA,LBD,IWD,GB<2.5,PCAHA,AvgC>2.5,GBAHH,nWeekHome,AHh,AvgAHA,PAHA,PSH,B365C<2.5,LBA,BSA,PCAHH,PC>2.5,WHCD,WHD,GBH,MaxCAHA,WHA,IWH,Max<2.5,B365H,MaxCA,WHH,VCCD,PC<2.5,P<2.5,AvgCAHH,PSD,MaxA,BbMx<2.5,idGame,GBAHA,IWCD,LBAH,AHCh,BbMxA,SOD,B365>2.5,AvgH,nWeekAway,BbAvAHH,SBH,VCD,BWD,IWCH,GBAH,BbMxD,BbOU,B365AHA,BbMx>2.5,GBA,BWCH,B365CA,BbAvH,P>2.5,WHCH,AvgCH,LBH,B365C>2.5,SJA,GB>2.5,PSA,AvgC<2.5,SJH,B365A,B365AHH,BbAHh,AvgD,SBA,VCCA,MaxAHH,year,B365CAHH,BWA,MaxH,AvgAHH,PSCH,BbAH,BbMxAHH
0,,,,,,,,,,,,,3.6,,2.02,1,,,30,,1.75,,,,,,,,,2004-08-14,,,,,,,3.25,,3.1,,,1.9,,1.82,,3.25,,,-0.5,,,,,3.2,3.1,1.79,,,1.7,1,,,,,,4.33,,,,,3.1,2.0,,4.0,1.85,,1.9,,1.8,,,,,,,,Aston Villa_Southampton_2004,2.05,,-0.5,,,,2.05,,1,,1.91,,3.25,,-0.25,,,1.9,,3.5,,,,,,,1.73,,,1.91,,,,4.33,2.0,,,3.75,,,2004,,4.0,,,,,
1,,,,,,,,,,,,,3.8,,1.8,3,,,36,,1.8,,,,,,,,,2004-08-14,,,,,,,3.4,,3.1,,,1.8,,2.04,,3.3,,,-0.5,,,,,3.25,3.1,1.85,,,1.77,1,,,,,,4.5,,,,,2.87,1.77,,4.0,1.8,,1.8,,1.9,,,,,,,,Blackburn_West Brom_2004,1.95,,-0.5,,,,2.0,,1,,1.73,,3.25,,-0.5,,,2.05,,4.75,,,,,,,1.67,,,1.85,,,,5.0,1.85,,,4.33,,,2004,,4.5,,,,,
2,,,,,,,,,,,,,2.9,,2.04,5,,,10,,1.8,,,,,,,,,2004-08-14,,,,,,,3.2,,3.2,,,2.1,,1.8,,3.2,,,-0.25,,,,,3.0,3.0,1.85,,,2.0,1,,,,,,3.0,,,,,3.2,2.25,,2.9,2.2,,2.25,,2.15,,,,,,,,Bolton_Charlton_2004,1.85,,-0.25,,,,2.0,,1,,2.25,,3.2,,-0.25,,,1.9,,3.1,,,,,,,2.2,,,1.86,,,,3.1,2.0,,,2.88,,,2004,,3.3,,,,,
3,,,,,,,,,,,,,3.2,,1.78,21,,,15,,1.9,,,,,,,,,2004-08-14,,,,,,,3.25,,3.25,,,2.1,,2.06,,3.25,,,-0.25,,,,,3.2,3.1,1.85,,,1.85,1,,,,,,3.0,,,,,3.1,2.1,,3.2,2.0,,2.1,,2.05,,,,,,,,Man City_Fulham_2004,2.0,,-0.25,,,,1.9,,1,,2.0,,3.2,,-0.25,,,2.05,,3.25,,,,,,,2.1,,,1.85,,,,3.4,1.85,,,3.4,,,2004,,3.3,,,,,
4,,,,,,,,,,,,,2.6,,1.94,23,,,24,,1.8,,,,,,,,,2004-08-14,,,,,,,3.25,,3.25,,,2.4,,1.9,,3.15,,,0.0,,,,,3.2,3.1,1.79,,,,1,,,,,,2.75,,,,,3.0,2.35,,2.7,2.3,,2.3,,2.37,,,,,,,,Middlesbrough_Newcastle_2004,,,-0.25,,,,2.0,,1,,2.3,,3.2,,,,,2.1,,2.95,,,,,,,2.25,,,1.9,,,,3.0,1.8,,,2.8,,,2004,,2.7,,,,,
5,,,,,,,,,,,,,3.5,,1.8,25,,,12,,1.85,,,,,,,,,2004-08-14,,,,,,,3.25,,3.25,,,2.1,,2.04,,3.2,,,-0.25,,,,,3.2,3.1,1.79,,,1.9,1,,,,,,3.5,,,,,3.1,2.15,,3.3,1.9,,2.1,,2.0,,,,,,,,Norwich_Crystal Palace_2004,1.95,,-0.25,,,,1.95,,1,,2.1,,3.2,,-0.25,,,2.075,,3.2,,,,,,,1.91,,,1.9,,,,3.4,1.825,,,3.2,,,2004,,3.3,,,,,
6,,,,,,,,,,,,,2.7,,2.08,26,,,2,,1.8,,,,,,,,,2004-08-14,,,,,,,3.2,,3.2,,,2.25,,1.76,,3.2,,,0.0,,,,,3.2,3.0,1.75,,,1.85,1,,,,,,2.6,,,,,3.2,2.45,,2.62,2.3,,2.4,,2.3,,,,,,,,Portsmouth_Birmingham_2004,2.0,,-0.25,,,,2.0,,1,,2.3,,3.2,,0.0,,,2.1,,2.8,,,,,,,2.38,,,1.95,,,,2.87,1.8,,,2.8,,,2004,,3.0,,,,,
7,,,,,,,,,,,,,2.3,,2.04,34,,,20,,1.9,,,,,,,,,2004-08-14,,,,,,,3.2,,3.2,,,3.0,,1.8,,3.2,,,0.25,,,,,3.2,3.0,1.85,,,1.95,1,,,,,,2.25,,,,,3.1,2.75,,2.3,2.7,,3.1,,2.75,,,,,,,,Tottenham_Liverpool_2004,1.9,,0.25,,,,1.9,,1,,3.0,,3.2,,0.25,,,1.925,,2.4,,,,,,,2.75,,,1.85,,,,2.25,1.975,,,2.2,,,2004,,2.25,,,,,
8,,,,,,,,,,,,,3.2,,2.0,11,,,22,,1.85,,,,,,,,,2004-08-15,,,,,,,3.25,,3.25,,,2.15,,1.84,,3.25,,,-0.25,,,,,3.2,3.1,1.79,,,1.6,1,,,,,,3.0,,,,,3.2,2.1,,3.2,2.0,,2.1,,2.0,,,,,,,,Chelsea_Man United_2004,2.2,,-0.5,,,,1.95,,1,,2.1,,3.1,,0.0,,,2.05,,3.35,,,,,,,2.1,,,1.9,,,,3.4,1.85,,,3.2,,,2004,,3.2,,,,,
9,,,,,,,,,,,,,1.75,,1.96,14,,,0,,1.9,,,,,,,,,2004-08-15,,,,,,,3.3,,3.4,,,5.0,,1.88,,3.3,,,0.75,,,,,3.25,3.2,1.95,,,1.95,1,,,,,,1.62,,,,,3.1,4.75,,1.61,4.0,,6.0,,5.5,,,,,,,,Everton_Arsenal_2004,1.9,,0.75,,,,1.9,,1,,5.0,,3.4,,0.75,,,1.85,,1.77,,,,,,,5.0,,,1.75,,,,1.61,2.05,,,1.67,,,2004,,1.7,,,,,
