,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
0,Arsenal_Leicester_2017,1,2017-08-11,2017,0,4,3,Winn,2,2,Draw,M Dean,27,6,10,3,9,12,9,4,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
1,Brighton_Man City_2017,1,2017-08-12,2017,7,0,2,Lost,0,0,Draw,M Oliver,6,14,2,4,6,9,3,10,0,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
2,Watford_Liverpool_2017,1,2017-08-12,2017,35,3,3,Draw,2,1,Winn,A Taylor,9,14,4,5,14,8,3,3,0,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
3,Chelsea_Burnley_2017,1,2017-08-12,2017,11,2,3,Lost,0,3,Lost,C Pawson,19,10,6,5,16,11,8,5,3,3,2,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
4,West Brom_Bournemouth_2017,1,2017-08-12,2017,36,1,0,Winn,1,0,Winn,R Madley,16,9,6,2,15,3,8,2,3,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
5,Crystal Palace_Huddersfield_2017,1,2017-08-12,2017,12,0,3,Lost,0,2,Lost,J Moss,14,8,4,6,7,19,12,9,1,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
6,Southampton_Swansea_2017,1,2017-08-12,2017,30,0,0,Draw,0,0,Draw,M Jones,29,4,2,0,10,13,13,0,2,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
7,Everton_Stoke_2017,1,2017-08-12,2017,14,1,0,Winn,1,0,Winn,N Swarbrick,9,9,4,1,13,10,6,7,1,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
8,Newcastle_Tottenham_2017,1,2017-08-13,2017,24,0,2,Lost,0,0,Draw,A Marriner,6,18,3,6,6,10,5,7,1,2,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
9,Man United_West Ham_2017,1,2017-08-13,2017,22,4,0,Winn,1,0,Winn,M Atkinson,22,9,6,1,19,7,11,1,2,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
10,Stoke_Arsenal_2017,1,2017-08-19,2017,31,1,0,Winn,0,0,Draw,A Marriner,11,18,4,6,6,11,2,9,0,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
11,Leicester_Brighton_2017,1,2017-08-19,2017,19,2,0,Winn,1,0,Winn,L Probert,14,5,4,2,8,10,6,2,1,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Swansea_Man United_2017,1,2017-08-19,2017,33,0,4,Lost,0,1,Lost,J Moss,6,17,1,8,12,11,3,5,1,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,Southampton_West Ham_2017,2,2017-08-19,2017,30,3,2,Winn,2,1,Winn,L Mason,14,16,5,8,18,10,7,2,1,1,0,1,,,,29,,,,2,,,,10,,,,13,,,,0,,,,0,,,,2,,,,0,,,,0,,,,0,,,,4,,,,0,,,,13,,,,0,,,,0,,,,1
14,Burnley_West Brom_2017,1,2017-08-19,2017,8,0,1,Lost,0,0,Draw,M Atkinson,20,8,0,1,11,11,5,5,1,0,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Liverpool_Crystal Palace_2017,1,2017-08-19,2017,20,1,0,Winn,0,0,Draw,K Friend,23,4,13,1,12,13,4,2,1,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Bournemouth_Watford_2017,1,2017-08-19,2017,6,0,2,Lost,0,0,Draw,R East,6,19,2,7,6,14,8,5,1,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Huddersfield_Newcastle_2017,1,2017-08-20,2017,16,1,0,Winn,0,0,Draw,C Pawson,7,13,3,5,13,10,7,3,3,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Tottenham_Chelsea_2017,1,2017-08-20,2017,34,1,2,Lost,0,1,Lost,A Taylor,18,9,6,2,14,21,14,3,3,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Man City_Everton_2017,1,2017-08-21,2017,21,1,1,Draw,0,1,Lost,R Madley,19,7,6,2,7,9,7,1,1,2,1,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Watford_Brighton_2017,2,2017-08-26,2017,35,0,0,Draw,0,0,Draw,G Scott,8,16,0,2,7,18,3,11,0,1,1,0,,,,9,,,,4,,,,14,,,,3,,,,3,,,,2,,,,0,,,,0,,,,3,,,,1,,,,14,,,,5,,,,8,,,,3,,,,0,,,,3
21,Bournemouth_Man City_2017,2,2017-08-26,2017,6,1,2,Lost,1,1,Draw,M Dean,9,19,3,8,13,14,2,5,5,4,0,1,,,,6,,,,2,,,,6,,,,8,,,,0,,,,0,,,,1,,,,0,,,,2,,,,0,,,,19,,,,7,,,,14,,,,5,,,,0,,,,3
22,Man United_Leicester_2017,2,2017-08-26,2017,22,2,0,Winn,0,0,Draw,M Oliver,22,11,7,4,8,7,9,3,1,2,0,0,,,,22,,,,6,,,,19,,,,11,,,,4,,,,1,,,,2,,,,0,,,,0,,,,0,,,,9,,,,1,,,,7,,,,1,,,,0,,,,2
