,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
0,Man United_Tottenham_2015,1,2015-08-08,2015,13,1,0,Winn,1,0,Winn,J Moss,9,9,1,4,12,12,1,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Norwich_Crystal Palace_2015,1,2015-08-08,2015,14,1,3,Lost,0,1,Lost,S Hooper,17,11,6,7,14,20,1,4,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Bournemouth_Aston Villa_2015,1,2015-08-08,2015,17,0,1,Lost,0,0,Draw,M Clattenburg,11,7,2,3,13,13,6,3,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Everton_Watford_2015,1,2015-08-08,2015,8,2,2,Draw,0,1,Lost,M Jones,10,11,5,5,7,13,8,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Leicester_Sunderland_2015,1,2015-08-08,2015,27,4,2,Winn,3,0,Winn,L Mason,19,10,8,5,13,17,6,3,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Chelsea_Swansea_2015,1,2015-08-08,2015,30,2,2,Draw,2,1,Winn,M Oliver,11,18,3,10,15,16,4,8,1,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Newcastle_Southampton_2015,1,2015-08-09,2015,9,2,2,Draw,1,1,Draw,C Pawson,9,15,4,5,9,12,6,6,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Stoke_Liverpool_2015,1,2015-08-09,2015,22,0,1,Lost,0,0,Draw,A Taylor,7,8,1,3,9,16,3,5,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Arsenal_West Ham_2015,1,2015-08-09,2015,31,0,2,Lost,0,1,Lost,M Atkinson,22,8,6,4,12,9,5,4,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,West Brom_Man City_2015,1,2015-08-10,2015,7,0,3,Lost,0,2,Lost,M Dean,9,19,2,7,12,9,6,6,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Aston Villa_Man United_2015,2,2015-08-14,2015,21,0,1,Lost,0,1,Lost,M Dean,5,9,1,2,14,10,3,5,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Southampton_Everton_2015,2,2015-08-15,2015,12,0,3,Lost,0,2,Lost,M Oliver,17,10,4,4,11,10,9,9,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tottenham_Stoke_2015,2,2015-08-15,2015,6,2,2,Draw,2,0,Winn,R Madley,13,16,7,7,15,11,4,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,West Ham_Leicester_2015,2,2015-08-15,2015,5,1,2,Lost,0,2,Lost,A Taylor,10,11,3,6,11,12,8,4,1,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sunderland_Norwich_2015,2,2015-08-15,2015,38,1,3,Lost,0,2,Lost,K Friend,6,19,2,6,7,7,6,6,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Swansea_Newcastle_2015,2,2015-08-15,2015,0,2,0,Winn,1,0,Winn,M Jones,19,4,6,2,11,8,4,4,2,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Watford_West Brom_2015,2,2015-08-15,2015,39,0,0,Draw,0,0,Draw,P Tierney,16,6,5,0,13,10,2,4,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Man City_Chelsea_2015,2,2015-08-16,2015,3,3,0,Winn,1,0,Winn,M Atkinson,18,10,8,3,19,13,5,1,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Crystal Palace_Arsenal_2015,2,2015-08-16,2015,24,1,2,Lost,1,1,Draw,L Mason,11,20,4,7,14,12,6,6,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Liverpool_Bournemouth_2015,2,2015-08-17,2015,10,1,0,Winn,1,0,Winn,C Pawson,18,13,2,2,11,18,6,8,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
