,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
0,Man United_Tottenham_2015,1,2015-08-08,2015,34,1,0,Lost,1,0,Lost,J Moss,9,9,1,4,12,12,1,2,2,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
1,Norwich_Crystal Palace_2015,1,2015-08-08,2015,12,1,3,Winn,0,1,Winn,S Hooper,17,11,6,7,14,20,1,4,1,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
2,Chelsea_Swansea_2015,1,2015-08-08,2015,33,2,2,Draw,2,1,Lost,M Oliver,11,18,3,10,15,16,4,8,1,3,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
3,Everton_Watford_2015,1,2015-08-08,2015,35,2,2,Draw,0,1,Winn,M Jones,10,11,5,5,7,13,8,2,1,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
4,Bournemouth_Aston Villa_2015,1,2015-08-08,2015,1,0,1,Winn,0,0,Draw,M Clattenburg,11,7,2,3,13,13,6,3,3,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
5,Leicester_Sunderland_2015,1,2015-08-08,2015,32,4,2,Lost,3,0,Lost,L Mason,19,10,8,5,13,17,6,3,2,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
6,Stoke_Liverpool_2015,1,2015-08-09,2015,20,0,1,Winn,0,0,Draw,A Taylor,7,8,1,3,9,16,3,5,2,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
7,Arsenal_West Ham_2015,1,2015-08-09,2015,37,0,2,Winn,0,1,Winn,M Atkinson,22,8,6,4,12,9,5,4,1,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
8,Newcastle_Southampton_2015,1,2015-08-09,2015,30,2,2,Draw,1,1,Draw,C Pawson,9,15,4,5,9,12,6,6,2,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
9,West Brom_Man City_2015,1,2015-08-10,2015,21,0,3,Winn,0,2,Winn,M Dean,9,19,2,7,12,9,6,6,4,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
10,Aston Villa_Man United_2015,1,2015-08-14,2015,22,0,1,Winn,0,1,Winn,M Dean,5,9,1,2,14,10,3,5,2,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
11,Tottenham_Stoke_2015,1,2015-08-15,2015,31,2,2,Draw,2,0,Lost,R Madley,13,16,7,7,15,11,4,3,2,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Southampton_Everton_2015,1,2015-08-15,2015,14,0,3,Winn,0,2,Winn,M Oliver,17,10,4,4,11,10,9,9,4,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,Sunderland_Norwich_2015,1,2015-08-15,2015,25,1,3,Winn,0,2,Winn,K Friend,6,19,2,6,7,7,6,6,1,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,West Ham_Leicester_2015,1,2015-08-15,2015,19,1,2,Winn,0,2,Winn,A Taylor,10,11,3,6,11,12,8,4,1,3,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Watford_West Brom_2015,1,2015-08-15,2015,36,0,0,Draw,0,0,Draw,P Tierney,16,6,5,0,13,10,2,4,1,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Swansea_Newcastle_2015,1,2015-08-15,2015,24,2,0,Lost,1,0,Lost,M Jones,19,4,6,2,11,8,4,4,2,1,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Man City_Chelsea_2015,1,2015-08-16,2015,11,3,0,Lost,1,0,Lost,M Atkinson,18,10,8,3,19,13,5,1,4,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Crystal Palace_Arsenal_2015,1,2015-08-16,2015,0,1,2,Winn,1,1,Draw,L Mason,11,20,4,7,14,12,6,6,1,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Liverpool_Bournemouth_2015,1,2015-08-17,2015,6,1,0,Lost,1,0,Lost,C Pawson,18,13,2,2,11,18,6,8,1,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Crystal Palace_Aston Villa_2015,2,2015-08-22,2015,1,2,1,Lost,0,0,Draw,K Stroud,16,11,6,2,12,15,6,4,3,3,0,0,,,,7,,,,3,,,,13,,,,3,,,,1,,,,0,,,,4,,,,0,,,,0,,,,0,,,,11,,,,2,,,,13,,,,6,,,,0,,,,3
21,Leicester_Tottenham_2015,2,2015-08-22,2015,34,1,1,Draw,0,0,Draw,M Atkinson,13,19,2,6,7,14,2,7,1,4,0,0,,,,9,,,,4,,,,12,,,,2,,,,0,,,,0,,,,3,,,,0,,,,1,,,,1,,,,9,,,,1,,,,12,,,,1,,,,0,,,,2
22,Man United_Newcastle_2015,2,2015-08-22,2015,24,0,0,Draw,0,0,Draw,C Pawson,20,7,8,0,15,11,11,5,2,2,0,0,,,,4,,,,2,,,,8,,,,4,,,,0,,,,0,,,,1,,,,1,,,,2,,,,1,,,,19,,,,6,,,,11,,,,4,,,,0,,,,2
23,West Ham_Bournemouth_2015,2,2015-08-22,2015,6,3,4,Winn,0,2,Winn,J Moss,10,15,4,7,8,11,5,4,0,0,1,0,,,,13,,,,2,,,,18,,,,8,,,,0,,,,0,,,,4,,,,0,,,,1,,,,1,,,,18,,,,2,,,,11,,,,6,,,,0,,,,1
24,Sunderland_Swansea_2015,2,2015-08-22,2015,33,1,1,Draw,0,1,Winn,N Swarbrick,10,20,2,9,16,9,3,4,4,2,0,0,,,,18,,,,10,,,,16,,,,8,,,,2,,,,1,,,,3,,,,0,,,,2,,,,2,,,,11,,,,3,,,,15,,,,4,,,,1,,,,1
25,Norwich_Stoke_2015,2,2015-08-22,2015,31,1,1,Draw,1,1,Draw,M Dean,21,6,7,1,16,5,9,0,4,1,0,0,,,,16,,,,7,,,,11,,,,3,,,,2,,,,0,,,,2,,,,0,,,,2,,,,2,,,,13,,,,7,,,,15,,,,4,,,,0,,,,2
26,Everton_Man City_2015,2,2015-08-23,2015,21,0,2,Winn,0,0,Draw,A Taylor,10,16,1,9,5,7,8,7,0,3,0,0,,,,19,,,,7,,,,9,,,,6,,,,3,,,,2,,,,1,,,,0,,,,0,,,,0,,,,9,,,,2,,,,12,,,,6,,,,0,,,,4
27,Watford_Southampton_2015,2,2015-08-23,2015,30,0,0,Draw,0,0,Draw,A Marriner,13,14,0,5,10,11,5,2,0,2,0,0,,,,15,,,,5,,,,12,,,,6,,,,2,,,,1,,,,4,,,,0,,,,2,,,,1,,,,9,,,,4,,,,9,,,,6,,,,0,,,,2
28,West Brom_Chelsea_2015,2,2015-08-23,2015,11,2,3,Winn,1,3,Winn,M Clattenburg,15,15,6,5,9,12,8,7,2,1,0,1,,,,10,,,,3,,,,13,,,,1,,,,0,,,,0,,,,2,,,,0,,,,3,,,,1,,,,18,,,,8,,,,19,,,,5,,,,0,,,,4
29,Arsenal_Liverpool_2015,2,2015-08-24,2015,20,0,0,Draw,0,0,Draw,M Oliver,19,15,5,8,2,13,7,8,1,4,0,0,,,,8,,,,3,,,,16,,,,5,,,,1,,,,0,,,,4,,,,0,,,,0,,,,0,,,,7,,,,1,,,,9,,,,3,,,,0,,,,2
30,Aston Villa_Sunderland_2015,2,2015-08-29,2015,32,2,2,Draw,2,1,Lost,R Madley,21,7,6,3,10,14,5,4,2,1,0,0,,,,10,,,,5,,,,17,,,,3,,,,2,,,,0,,,,4,,,,0,,,,4,,,,3,,,,19,,,,8,,,,13,,,,6,,,,0,,,,2
31,Man City_Watford_2015,2,2015-08-29,2015,35,2,0,Lost,0,0,Draw,M Clattenburg,18,7,5,0,9,12,9,3,1,2,0,0,,,,11,,,,5,,,,13,,,,2,,,,2,,,,1,,,,2,,,,0,,,,2,,,,0,,,,10,,,,5,,,,7,,,,8,,,,0,,,,1
32,Liverpool_West Ham_2015,2,2015-08-29,2015,37,0,3,Winn,0,2,Winn,K Friend,13,12,1,5,17,11,5,7,3,1,1,1,,,,8,,,,4,,,,9,,,,4,,,,2,,,,1,,,,3,,,,0,,,,0,,,,0,,,,22,,,,6,,,,12,,,,5,,,,0,,,,1
33,Tottenham_Everton_2015,2,2015-08-29,2015,14,0,0,Draw,0,0,Draw,M Jones,20,8,6,3,20,9,6,2,4,1,0,0,,,,10,,,,4,,,,10,,,,9,,,,3,,,,2,,,,2,,,,0,,,,0,,,,0,,,,17,,,,4,,,,11,,,,9,,,,0,,,,4
34,Newcastle_Arsenal_2015,2,2015-08-29,2015,0,0,1,Winn,0,0,Draw,A Marriner,1,22,0,9,15,8,0,9,6,1,1,0,,,,20,,,,7,,,,12,,,,6,,,,2,,,,1,,,,1,,,,0,,,,1,,,,1,,,,11,,,,4,,,,14,,,,6,,,,0,,,,1
35,Chelsea_Crystal Palace_2015,2,2015-08-29,2015,12,1,2,Winn,0,0,Draw,C Pawson,26,13,9,6,9,15,7,7,1,1,0,0,,,,11,,,,7,,,,20,,,,4,,,,3,,,,1,,,,0,,,,0,,,,1,,,,0,,,,17,,,,6,,,,14,,,,1,,,,0,,,,1
36,Stoke_West Brom_2015,2,2015-08-29,2015,36,0,1,Winn,0,1,Winn,M Oliver,13,15,5,5,4,9,6,5,1,4,2,0,,,,6,,,,0,,,,10,,,,4,,,,0,,,,0,,,,2,,,,0,,,,0,,,,0,,,,16,,,,5,,,,13,,,,2,,,,0,,,,1
37,Bournemouth_Leicester_2015,2,2015-08-29,2015,19,1,1,Draw,1,0,Lost,N Swarbrick,5,4,2,2,9,19,4,4,2,4,0,0,,,,11,,,,6,,,,12,,,,4,,,,2,,,,2,,,,3,,,,0,,,,1,,,,0,,,,10,,,,3,,,,11,,,,8,,,,1,,,,1
38,Swansea_Man United_2015,2,2015-08-30,2015,22,2,1,Lost,0,0,Draw,M Atkinson,9,11,4,4,6,15,0,1,2,2,0,0,,,,9,,,,2,,,,10,,,,5,,,,1,,,,1,,,,2,,,,0,,,,0,,,,0,,,,5,,,,1,,,,14,,,,3,,,,0,,,,2
39,Southampton_Norwich_2015,2,2015-08-30,2015,25,3,0,Lost,1,0,Lost,J Moss,23,6,8,1,4,12,6,4,0,0,0,1,,,,19,,,,6,,,,7,,,,6,,,,3,,,,2,,,,2,,,,0,,,,1,,,,0,,,,6,,,,2,,,,7,,,,6,,,,0,,,,1
40,Man United_Liverpool_2015,3,2015-09-12,2015,20,3,1,Lost,0,0,Draw,M Oliver,9,8,3,4,6,11,4,4,1,2,0,0,,,,23,,,,11,,,,29,,,,13,,,,1,,,,0,,,,8,,,,0,,,,0,,,,0,,,,26,,,,6,,,,11,,,,10,,,,0,,,,3
41,Norwich_Bournemouth_2015,3,2015-09-12,2015,6,3,1,Lost,1,0,Lost,M Atkinson,12,7,4,2,10,11,4,4,2,3,0,0,,,,28,,,,9,,,,29,,,,12,,,,4,,,,2,,,,4,,,,0,,,,4,,,,1,,,,28,,,,6,,,,19,,,,11,,,,1,,,,1
42,Arsenal_Stoke_2015,3,2015-09-12,2015,31,2,0,Lost,1,0,Lost,J Moss,29,9,12,4,6,13,13,1,1,1,0,0,,,,22,,,,8,,,,16,,,,3,,,,3,,,,1,,,,3,,,,0,,,,3,,,,3,,,,34,,,,14,,,,31,,,,13,,,,0,,,,6
43,Everton_Chelsea_2015,3,2015-09-12,2015,11,3,1,Lost,2,1,Lost,A Marriner,14,15,9,2,12,12,7,14,2,2,0,0,,,,25,,,,8,,,,25,,,,8,,,,3,,,,3,,,,3,,,,1,,,,5,,,,2,,,,33,,,,14,,,,28,,,,13,,,,0,,,,6
44,Watford_Swansea_2015,3,2015-09-12,2015,33,1,0,Lost,0,0,Draw,R Madley,17,8,6,3,11,14,1,3,1,1,1,0,,,,38,,,,19,,,,25,,,,12,,,,3,,,,2,,,,5,,,,0,,,,3,,,,2,,,,21,,,,5,,,,31,,,,7,,,,1,,,,5
45,Crystal Palace_Man City_2015,3,2015-09-12,2015,21,0,1,Winn,0,0,Draw,M Jones,10,21,2,7,13,13,4,4,2,3,0,0,,,,35,,,,16,,,,16,,,,13,,,,5,,,,2,,,,4,,,,0,,,,0,,,,0,,,,19,,,,3,,,,17,,,,14,,,,0,,,,4
46,West Brom_Southampton_2015,3,2015-09-12,2015,30,0,0,Draw,0,0,Draw,S Attwell,8,14,1,4,5,5,4,5,1,0,0,0,,,,29,,,,10,,,,23,,,,8,,,,2,,,,1,,,,6,,,,0,,,,2,,,,1,,,,22,,,,4,,,,19,,,,11,,,,0,,,,2
47,Sunderland_Tottenham_2015,3,2015-09-13,2015,34,0,1,Winn,0,0,Draw,C Pawson,12,15,2,4,11,12,6,8,2,1,0,0,,,,28,,,,10,,,,26,,,,9,,,,1,,,,0,,,,7,,,,0,,,,2,,,,1,,,,22,,,,3,,,,19,,,,3,,,,0,,,,3
48,Leicester_Aston Villa_2015,3,2015-09-13,2015,1,3,2,Lost,0,1,Winn,M Dean,21,11,6,4,8,13,4,5,2,1,0,0,,,,18,,,,5,,,,28,,,,7,,,,2,,,,0,,,,7,,,,0,,,,2,,,,0,,,,27,,,,8,,,,25,,,,12,,,,0,,,,6
49,West Ham_Newcastle_2015,3,2015-09-14,2015,24,2,0,Lost,1,0,Lost,A Taylor,17,14,3,4,8,11,6,7,0,2,0,0,,,,11,,,,2,,,,19,,,,9,,,,0,,,,0,,,,3,,,,1,,,,2,,,,1,,,,39,,,,14,,,,26,,,,15,,,,0,,,,4
50,Chelsea_Arsenal_2015,3,2015-09-19,2015,0,2,0,Lost,0,0,Draw,M Dean,22,9,7,2,12,11,5,5,3,1,0,2,,,,42,,,,16,,,,20,,,,15,,,,3,,,,1,,,,2,,,,0,,,,1,,,,1,,,,12,,,,4,,,,29,,,,6,,,,1,,,,7
51,Swansea_Everton_2015,3,2015-09-19,2015,14,0,0,Draw,0,0,Draw,S Attwell,12,17,3,2,12,11,2,4,2,2,0,1,,,,18,,,,7,,,,19,,,,11,,,,3,,,,2,,,,3,,,,0,,,,0,,,,0,,,,37,,,,10,,,,31,,,,15,,,,0,,,,8
52,Stoke_Leicester_2015,3,2015-09-19,2015,19,2,2,Draw,2,0,Lost,A Marriner,11,12,4,5,7,12,3,4,1,4,0,0,,,,15,,,,8,,,,31,,,,8,,,,3,,,,2,,,,7,,,,0,,,,2,,,,1,,,,15,,,,5,,,,20,,,,12,,,,1,,,,3
53,Man City_West Ham_2015,3,2015-09-19,2015,37,1,2,Winn,1,2,Winn,R Madley,27,6,8,3,10,7,16,3,1,2,0,0,,,,20,,,,9,,,,20,,,,11,,,,5,,,,3,,,,4,,,,1,,,,0,,,,0,,,,35,,,,7,,,,29,,,,10,,,,1,,,,4
54,Aston Villa_West Brom_2015,3,2015-09-19,2015,36,0,1,Winn,0,1,Winn,M Atkinson,13,11,3,6,10,11,2,7,2,3,0,0,,,,21,,,,5,,,,19,,,,9,,,,1,,,,1,,,,6,,,,0,,,,0,,,,0,,,,29,,,,10,,,,17,,,,8,,,,2,,,,2
55,Bournemouth_Sunderland_2015,3,2015-09-19,2015,32,2,0,Lost,2,0,Lost,K Friend,15,9,5,2,14,15,7,3,2,4,0,1,,,,17,,,,8,,,,31,,,,7,,,,4,,,,1,,,,5,,,,0,,,,6,,,,5,,,,40,,,,14,,,,23,,,,11,,,,0,,,,4
56,Newcastle_Watford_2015,3,2015-09-19,2015,35,1,2,Winn,0,2,Winn,R East,15,13,5,4,8,12,5,5,1,2,0,0,,,,18,,,,5,,,,25,,,,5,,,,2,,,,1,,,,4,,,,0,,,,4,,,,0,,,,28,,,,10,,,,16,,,,17,,,,0,,,,2
57,Southampton_Man United_2015,3,2015-09-20,2015,22,2,3,Winn,1,1,Draw,M Clattenburg,15,10,8,3,6,13,5,5,2,0,0,0,,,,20,,,,6,,,,25,,,,6,,,,2,,,,1,,,,4,,,,0,,,,2,,,,0,,,,14,,,,5,,,,20,,,,3,,,,0,,,,4
58,Tottenham_Crystal Palace_2015,3,2015-09-20,2015,12,1,0,Lost,0,0,Draw,M Oliver,22,12,6,4,9,11,6,5,1,2,0,0,,,,24,,,,13,,,,35,,,,11,,,,5,,,,1,,,,1,,,,0,,,,2,,,,0,,,,43,,,,15,,,,23,,,,8,,,,0,,,,2
