,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
0,Bolton_Stoke_2008,1,2008-08-16,2008,22,3,1,Lost,3,0,Lost,C Foy,14,8,8,2,13,12,4,3,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,West Ham_Wigan_2008,1,2008-08-16,2008,20,2,1,Lost,2,0,Lost,S Bennett,15,22,8,9,14,11,6,10,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Hull_Fulham_2008,1,2008-08-16,2008,16,2,1,Lost,1,1,Draw,P Walton,11,12,6,6,10,9,5,6,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sunderland_Liverpool_2008,1,2008-08-16,2008,10,0,1,Winn,0,0,Draw,A Wiley,6,14,3,8,13,12,1,8,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Arsenal_West Brom_2008,1,2008-08-16,2008,7,1,0,Lost,1,0,Lost,H Webb,24,5,14,4,11,8,7,5,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Everton_Blackburn_2008,1,2008-08-16,2008,33,2,3,Winn,1,1,Draw,A Marriner,10,15,5,11,11,9,3,5,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Middlesbrough_Tottenham_2008,1,2008-08-16,2008,6,2,1,Lost,0,0,Draw,M Atkinson,14,8,10,5,11,12,7,9,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Aston Villa_Man City_2008,1,2008-08-17,2008,3,4,2,Lost,0,0,Draw,P Dowd,14,13,10,8,8,11,7,8,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Chelsea_Portsmouth_2008,1,2008-08-17,2008,28,4,0,Lost,3,0,Lost,M Dean,18,12,11,8,10,6,8,3,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Man United_Newcastle_2008,1,2008-08-17,2008,9,1,1,Draw,1,1,Draw,M Riley,18,11,12,4,15,11,6,6,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Stoke_Aston Villa_2008,2,2008-08-23,2008,21,3,2,Lost,1,0,Lost,M Halsey,8,5,2,2,15,5,2,8,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Newcastle_Bolton_2008,2,2008-08-23,2008,23,1,0,Lost,0,0,Draw,S Bennett,10,9,8,4,8,13,4,6,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tottenham_Sunderland_2008,2,2008-08-23,2008,38,1,2,Winn,0,0,Draw,M Dean,18,12,11,7,12,12,12,6,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Fulham_Arsenal_2008,2,2008-08-23,2008,31,1,0,Lost,1,0,Lost,M Atkinson,5,15,2,6,14,6,1,5,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,West Brom_Everton_2008,2,2008-08-23,2008,8,1,2,Winn,0,0,Draw,R Styles,14,9,4,7,11,14,11,5,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Blackburn_Hull_2008,2,2008-08-23,2008,34,1,1,Draw,1,1,Draw,S Attwell,12,7,5,4,11,15,6,3,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Liverpool_Middlesbrough_2008,2,2008-08-23,2008,25,2,1,Lost,0,0,Draw,M Riley,16,9,8,4,10,12,14,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Wigan_Chelsea_2008,2,2008-08-24,2008,30,0,1,Winn,0,1,Winn,A Wiley,10,7,6,3,13,17,7,7,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Man City_West Ham_2008,2,2008-08-24,2008,5,3,0,Lost,0,0,Draw,H Webb,14,3,9,0,12,16,6,3,0,2,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Portsmouth_Man United_2008,2,2008-08-25,2008,13,0,1,Winn,0,1,Winn,C Foy,13,12,6,7,11,11,4,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Arsenal_Newcastle_2008,3,2008-08-30,2008,9,3,0,Lost,2,0,Lost,R Styles,20,4,14,2,12,11,12,1,2,2,0,0,2,,,,11.0,,,,4.0,,,,11.0,,,,6.0,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,1.0,,,,1.0,,,,18.0,,,,12.0,,,,15.0,,,,6.0,,,,0.0,,,,3.0
21,Everton_Portsmouth_2008,3,2008-08-30,2008,28,0,3,Winn,0,2,Winn,M Halsey,16,6,7,5,5,11,4,3,1,0,0,0,2,,,,12.0,,,,8.0,,,,6.0,,,,3.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,4.0,,,,3.0,,,,18.0,,,,11.0,,,,10.0,,,,8.0,,,,0.0,,,,0.0
22,Bolton_West Brom_2008,3,2008-08-30,2008,7,0,0,Draw,0,0,Draw,K Stroud,18,12,9,7,18,16,7,5,2,2,0,0,2,,,,5.0,,,,4.0,,,,8.0,,,,5.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,1.0,,,,1.0,,,,24.0,,,,14.0,,,,11.0,,,,7.0,,,,0.0,,,,0.0
23,West Ham_Blackburn_2008,3,2008-08-30,2008,33,4,1,Lost,2,1,Lost,M Riley,11,12,6,7,14,21,10,4,1,5,0,0,2,,,,15.0,,,,11.0,,,,9.0,,,,5.0,,,,3.0,,,,1.0,,,,2.0,,,,0.0,,,,2.0,,,,1.0,,,,10.0,,,,5.0,,,,11.0,,,,3.0,,,,0.0,,,,2.0
24,Hull_Wigan_2008,3,2008-08-30,2008,20,0,5,Winn,0,2,Winn,M Jones,10,8,5,5,18,12,7,3,1,0,0,0,2,,,,22.0,,,,9.0,,,,11.0,,,,10.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,2.0,,,,2.0,,,,15.0,,,,8.0,,,,14.0,,,,6.0,,,,0.0,,,,2.0
25,Middlesbrough_Stoke_2008,3,2008-08-30,2008,22,2,1,Lost,1,0,Lost,M Dean,21,7,12,2,14,18,4,5,2,4,0,1,2,,,,8.0,,,,2.0,,,,12.0,,,,3.0,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,3.0,,,,3.0,,,,14.0,,,,8.0,,,,13.0,,,,4.0,,,,0.0,,,,1.0
26,Chelsea_Tottenham_2008,3,2008-08-31,2008,6,1,1,Draw,1,1,Draw,H Webb,12,6,3,6,10,13,5,8,3,0,0,0,2,,,,8.0,,,,5.0,,,,12.0,,,,9.0,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,2.0,,,,0.0,,,,14.0,,,,10.0,,,,11.0,,,,7.0,,,,0.0,,,,1.0
27,Aston Villa_Liverpool_2008,3,2008-08-31,2008,10,0,0,Draw,0,0,Draw,M Atkinson,5,8,2,3,9,13,5,8,0,2,0,0,2,,,,14.0,,,,8.0,,,,12.0,,,,8.0,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,6.0,,,,3.0,,,,13.0,,,,1.0,,,,0.0,,,,0.0
28,Sunderland_Man City_2008,3,2008-08-31,2008,3,0,3,Winn,0,1,Winn,C Foy,10,9,4,8,20,11,3,3,4,2,0,0,2,,,,13.0,,,,8.0,,,,11.0,,,,8.0,,,,2.0,,,,0.0,,,,1.0,,,,0.0,,,,4.0,,,,0.0,,,,14.0,,,,10.0,,,,8.0,,,,7.0,,,,0.0,,,,0.0
29,Liverpool_Man United_2008,3,2008-09-13,2008,13,2,1,Lost,1,1,Draw,H Webb,16,7,11,3,10,18,5,4,0,3,0,1,2,,,,12.0,,,,7.0,,,,11.0,,,,3.0,,,,1.0,,,,1.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,13.0,,,,6.0,,,,11.0,,,,4.0,,,,0.0,,,,2.0
30,Newcastle_Hull_2008,4,2008-09-13,2008,34,1,2,Winn,0,1,Winn,A Marriner,13,8,4,4,13,17,5,3,0,2,1,0,2,,,,7.0,,,,4.0,,,,15.0,,,,3.0,,,,1.0,,,,1.0,,,,1.0,,,,0.0,,,,1.0,,,,1.0,,,,12.0,,,,5.0,,,,11.0,,,,6.0,,,,0.0,,,,0.0
